Community_ID,Number_of_Members,Average_Degree,Members
2,12101,4.350136352367573,Andrew Morley; Simon Clutterbuck; Jonathan Fawkner; Linda DeVetta; Ken Fischer; Cheryl Nardi; Michael Mulholland; Jennifer Teves; Tim Nielsen; John Knoll; Paul Tobin; Keira Knightley; Priscilla John; Naomie Harris; Tom Hollander; Kevin McNally; Jonathan Pryce; Bill Nighy; Angus Barnett; Mackenzie Crook...
15,7990,4.796620775969963,Sigourney Weaver; Edson Williams; Jon Curry; Sharron Reynolds; Stéphane Foenkinos; Daniel Pastore; Struan Farquhar; Victor Schefé; J.A.C. Redford; Jez Butterworth; Michael J. Prate; Jillian Armenante; Declan Mulvey; Chris Ellis; Gerald Sullivan; Chris Bertholf; John W. Iwanonkiw; Christopher Place; Glen Pangione; Desmond Harrington...
9,7488,4.9698183760683765,Denny Caira; Stephen E. Rivkin; Lisa Lovaas; Jon Landau; Mike Smithson; Kevin Ishioka; James Horner; Stephen Lang; Philippe Rebours; John Bruno; Karl J. Martin; Mali Finn; Guy Williams; Wes Studi; James Cameron; Ghassan Massoud; Bob Badami; Jerry Bruckheimer; Pamela Alch; Keith Richards...
1,5890,5.368251273344652,Jana Vance; Roxane Griffin; Woody Schultz; Julene Renee; Carla Meyer; C. Scott Baker; Mike Stassi; Scott Sprague; Beth Koenigsberg; John Villarino; Dennie Thorpe; Anthony Almaraz; Stephen Rosenbaum; Garrett Warren; Christine Carr; Stefan Dechant; Kevin Dorman; Jayne-Ann Tenggren; Sam Mendes; Naomi Donne...
17,5260,4.8106463878326995,Mauro Fiore; Thomas Nittmann; Terry Notary; David Stinnett; Steven Quale; Michelle Rodriguez; Sean Patrick Murphy; Scott Lawrence; Anthony Ingruber; R. Christopher White; Cyndi Ochs; Richard F. Mays; Peter Staubli; Ken Dailey; Ann Scibelli; Michelle Pazer; Laura Schultz; Ty Gibson; Hugh Brompton; Christopher Assells...
20,5039,3.8180194483032346,Christopher Scarabosio; Todd Cherniawsky; Rick Carter; Jill Brooks; Margery Simkin; Debbie McWilliams; Ian Fleming; Barbara Broccoli; Michael White; Graham Curry; Alon Aboutboul; Jay Benedict; David Butler; Michael Murray; Bob Kane; Patrick Hogan; Colin Wilson; David F. Klassen; Leslie A. Pope; Cliff Robertson...
5,5018,4.859505779194898,Mark Fellman; John Refoua; Michael Blain-Rozgay; Jahnel Curfman; Dean Knowsley; Steve R. Moore; Jack Davenport; Eric McLeod; Dottie Starling; Samantha Dark; Thomas Lennon; Naaman Marshall; Daniel Newman; Jenne Lee; Maria Zambrana; Kevin Kavanaugh; Mark Aaron Wagner; Jeff Sawyer; Mychael Bates; Roy T. Anderson...
14,4391,4.6679571851514465,David Emmerichs; Seth Engstrom; Tex Kadonaga; Gwendolyn Yates Whittle; Shadi Almassizadeh; Arun Ram-Mohan; Scott Herbertson; Eric Oliver; Christopher Boyes; Hans Zimmer; Christoph Waltz; James Mann; Gregg Rudloff; Kevin Kaska; Gary Rizzo; Michael Uslan; Diana Choi; Ian Bohen; Thomas Tull; Bruce Fowler...
28,4187,2.928110819202293,David Chow; William Devane; Sam Harris; Noel Neill; David Warner; Stan Winston; Michael Crichton; Richard D. Zanuck; Katherine Helmond; Carole A. Kenneally; Duncan McLeod; Robert Anderson; Roman Polanski; David Clarke; Dan Wallin; Regis Philbin; Don Hall; Richard Robinson; Carl Boles; Barbara Holmes...
21,4171,4.33517142172141,Matt Gerald; Tammy S. Lee; Sam Page; Hakeem Kae-Kazim; Ben Collins; Sean McGrath; Hans Bjerno; Lorenzo Senatore; Courtney Munch; Rebecca Levin; Jeff Brink; Sean Ginevan; Michael Papajohn; Roberto Craciunica; Candice D. Campos; Mustapha Mimis; Aramis Knight; Joe Guzman; James Rawlings; Laura Downing...
3,3735,4.005087014725569,Peter Mensah; Alain Lalanne; Donald Mowat; Joel Green; Charles Roven; Kevin Feige; Elya Baskin; Anthony Mackie; John Voght; Gregory S. Hooper; Carolyn 'Cal' Loucks; Satori Shakoor; Jason Momoa; Julian Richings; Klára Issová; Kirsty Whalley; Lou Ferrigno; Jeff White; Gordon Sim; Guillermo del Toro...
19,3220,4.554347826086956,Debra Wilson; Marshall Winn; Zoe Saldana; Laz Alonso; Karen Baker Landers; Daniel Saxlid; Per Hallberg; Josh Pence; Robert Wisdom; Noel Gugliemi; Bryan Cranston; Brittainy Roberts; Christopher Young; Sincerely A. Ward; Barbara Mesney; Emilio Rivera; Idris Elba; Samuel L. Jackson; David Yates; Laurence Fishburne...
24,2666,3.804576144036009,Matt Clayton; Chris Del Conte; Geoffrey Rush; John Dixon; Paul Round; Carlos-Christian Nickel; Marlene Chazot; Jasin Boland; Kilou Picard; Ben Mendelsohn; Bryan O. Watkins; Deborah Taylor; Vanessa Ross; Kevin Kliesch; Ray Chan; Kate Baird; Zack Snyder; Kristy Carlson; Bob Morgan; Tao Okamoto...
30,2574,3.0885780885780885,Andy Beckwith; David Bailie; Adel Bencherif; Luis David Sansans; Toby Spigel; Bria Roberts; Thomas Kretschmann; Sammi Rotibi; Henry Cavill; Mathieu Amalric; Christopher Adamson; Sergio Castellitto; Del Spiva; Dustin Fletcher; Jeri Baker; Jörg Widmer; Frank R. Jimenez Jr.; Laura Aldridge; Omar Sy; Dean Bailey...
25,2523,4.592548553309552,Anthony 'Max' Ivins; Ilram Choi; Zoe Tahir; Ando Johnson; Catherine Mullan; Dave Bautista; Anik Seguin; Alison Evans; Mark Fichera; Joshua Elijah Reese; Amanda Jenkins; Aja Frary; David Dale McCue; Vito Grassi; Tiffany Sander McKenzie; Laura Pliskin; Benjamin Melniker; Jorge Mardel; Cindy Jackson; Chris Vaina...
10,2281,4.339763261727312,Dick Bernstein; Shannon Mills; Timothy Healy; Gary Sievers; Christopher Burian-Mohr; Stan Lee; Joe Bays; Ben Affleck; Ezra Miller; Parker Posey; Brandon Routh; Eva Marie Saint; Lew Temple; Allegro Hopkins; Claire Sandrin; Lahly Poore; Richard Quinn; Emily Schweber; Claire Sanfilippo; James Lancaster...
31,2127,3.091208274565115,Ana Gabriela Quinonez; Thalía Echeveste; Roberto Malerba; Stefano Marino; Sebastian Meuschel; Detlef Bothe; Junkie XL; Anatole Taubman; Henning Molfenter; Michael Fissneider; Russell Earl; Anthony Chiarantano; William Morts; Matthew Marsden; Tobias Poppe; Moritz Bleibtreu; Pavel Lychnikoff; Roland Emmerich; Alexander Berner; Lilly Wachowski...
22,1990,3.9914572864321607,Jenny Foster; Richard Martin; Joey King; Steve Koster; Wally Pfister; Trevor Habberstad; Tyler W. Gaisford; Jan Foster; Wilhelm Grimm; Jacob Grimm; Chris Hemsworth; Joti Nagra; Scott Mednick; Bryan Grill; Daniel Brimer; Greg Strause; Toby Emmerich; Christoph Fisser; Pablo Helman; Emilio Ghorayeb...
6,1703,4.041103934233705,Jonathan Rothbart; Scott Millan; David Smith; Christina Cindrich; Scarlett Johansson; Ray Fisher; Jeff Wolfe; Julie Shack; Max Charles; Paul Weitz; Andrew Miano; Chris Weitz; Eric Braeden; Jerry Ferrara; Kimberly A. Tillman; Jesse Plemons; Matthew Cardarople; Molly Cheek; Steve Bartek; William Ramirez Jr....
0,1573,3.905276541640178,Avatar; James Patrick Pitt; Steve Ingram; Sonia Yee; Jacob Tomuri; Wayne Stables; Richard Whiteside; Andy Lomas; Rhian Sheehan; Sebastian Marino; Jason Whyte; Taylor Kibby; Kelson Henderson; April Marie Thomas; Miranda Rivers; Min Windle; Stuart Pollock; Janace Tashjian; Christopher Nolen; Cullen B. Madden...
12,1265,3.9304347826086956,Addison Teague; Kim Foscato; Hoyte van Hoytema; Robert Wilson; Marc Abbink; Shaun Sangkarat; Orion McCabe; Peter Holden; Adam Camacho; Scotty Richards; Malcolm Fife; Michael Semanick; Eric Zumbrunnen; Merrick Morton; Dawn Swiderski; Chris O'Connell; Matt Chesse; Gary Rydstrom; James Haygood; Alex McDowell...
8,1257,4.854415274463007,Joseph Hiura; Deborah Lynn Scott; Andrew Menzies; Sean Haworth; Pirates of the Caribbean: At World's End; Greg Ellis; Melissa Muik; Christopher S. Capp; Katie Greathouse; Giles New; Takayo Fischer; Dominic Scott Kay; Lauren Maher; Rick Heinrichs; Johnny Depp; David Schofield; James Ward Byrkit; Reggie Lee; Peter Kohn; Ho-Kwan Tse...
35,1190,3.403361344537815,Mark Bakowski; Barbara Harris; Will Blagrove; David Lewis; Tilda Swinton; Kevin Durand; Alexandre Desplat; Benjamin A. Burtt; Emily Deschanel; Chris Haynes; Cal Johnson; Meiling Melançon; Kira Smith; Barrie M. Osborne; Jeff Nathanson; Thomas E. Sanders; Ross LaManna; Lalo Schifrin; Lisa Lu; Morag Ross...
13,1161,4.552110249784668,Robert Stromberg; Roberto De Angelis; Mitch Gates; Natasha Ladek; Hector Atreyu Ruiz; Rex Reddick; Zack Grobler; Philip Shanahan; Joe Ondrejko; Jim Palmer; Dane Bjerno; Merie Weismiller Wallace; Jennifer Weston; Roger Meilink; Julie Orosz; Rod Fielder; Rhonney Greene; David Fernandez; Andrew Birdzell; Robert Shaye...
4,1143,3.8066491688538933,Matsune Suzuki; Jonathan Olley; Kevin Flynn; Dixie Webster; Brent Briscoe; Adam Horton; Joseph O'Brien; Spider-Man 3; Ramon Adams; Natalie McNeil; Fredrick Weiss; Martha Millan; Liam Stone; Neal Naito; Jessi Collins; Andrew James Jones; Michael Ciesla; Mageina Tovah; Rogelio T. Ramos; Shade Rupe...
11,1060,4.24811320754717,Robert Andrew Johnson; Giovanni Ribisi; Ray Siegle; Charlie Alejandro; Ian Mclaughlin; Christien Tinsley; John Mahaffie; Annie Johnson; James Marsden; Christopher Hagen; Tait Fletcher; Kevin Wiggins; Tom Williams; Jeffrey Feingold; Michael Hertlein; David Conley; Martin Laing; Charlie Woebcken; Regis Harrington; Samantha Avila...
26,1012,3.472332015810277,Alicia Vela-Bailey; Peter Donald Badalamenti II; David S. Goyer; Denis L. Stewart; Claudia Katz Minnick; Richard Roles; Nicole Santini; Brian Boland; Craig Jackson; Emily Egge; Bennett Schneir; Jurassic World; Reginald Harber Jr.; Kyle Dunlevy; Marchand Jooste; Bradley Gaines; Matt Burke; Michael Amato; Sebastian Foxx; Paul Lindsey...
29,999,2.918918918918919,Nicole Dionne; Charlotte Hayward; Duane Henry; Burn Gorman; Mark Killeen; Christian Bale; Simón Andreu; Elizabeth Himelstein; Kathy Bates; Frédéric North; Javier Bardem; Steven Desbrow; Attila Sebesy; Karim Saleh; Cristina Sopeña; Anele Onyekwere; Scott Wiper; Lek Chaiyan Chunsuttiwat; James Seddon; Omar Mostafa...
42,996,3.1144578313253013,Tia Latrell; Toni Wynne; James Eckhouse; Matt Weaver; Amanda MacDonald; Charles Haugk; F. Valentino Morales; Joe Warshaw; Gayle Busby; Kurt and Bart; Michael Barnathan; Miley Cyrus; Loudon Wainwright III; Stephen Boss; Judith Hoag; Michael Jackson; Michael Rivkin; Myk Watford; John Waters; Jesse Corti...
36,909,2.7436743674367436,Junichi Kajioka; Wang Xue-qi; Michael Wong; Li Bingbing; Peter Brown; Fan Bingbing; Erik Classen; Hiroyuki Sanada; Jackie Chan; Vander McLeod; Simon Dutton; Raiden Integra; David Baxa; Edison Chen; Anthony Wong; Reuben Langdon; Klaus Badelt; Ben Waisbren; Daniel Wu; Mark Strange...
33,892,3.023542600896861,Tenoch Huerta; Keith Woulard; Perla Haney-Jardine; Anderson Cooper; Joaquín Cosio; Jesús Ochoa; Antje Traue; Damián Alcázar; Alicia Borrachero; Jesse Garcia; Callum Greene; Ismael Jardon; Stuart Baird; David Campbell; Alex Garcia; Mick Audsley; Actor Sergio Kato; Sam Riley; Roy Lee; Rade Serbedzija...
16,850,4.536470588235294,Sam Worthington; Stacy Perskie; Sami Gaidi; Jared Burke; Morgan Freeman; Reynaldo Gallegos; Katy Wood; Vuyo Dabula; Aura Sperling Pierce; Liz Pecos; Marie A. Kohl; Ahney Her; Leon Rippy; Amir Mokri; Murray Close; Ellen Chenoweth; Kari Coleman; Brian Helgeland; Kate Winslet; Jamie Hallett...
7,829,4.376357056694813,Dileep Rao; Mayes C. Rubeo; James Waitkus; Crystal Hadcroft; The Dark Knight Rises; William Gideon; Andre Gilbert; David E. Hall; Gonzalo Menendez; Justin Michael Woods; John Hollingworth; Todd Gearhart; John Zion; Jake Canuso; Grant Babbitt; James Harvey Ward; Ed McDermott II; Dileep Singh Rathore; Kyle Patrick Brennan; Ed Heavey...
37,722,2.710526315789474,Lindsay Kouri; Brian Smyj; Geoff George; Astrid Bergès-Frisbey; Derek Connolly; Colin Trevorrow; Anslem Richardson; Christina Cole; Lake Bell; Maika Monroe; Markus Förderer; Mahershala Ali; Jenica Bergere; Rupert Reid; Richard Wharton; Karan Soni; Alex DiGerlando; Venida Evans; Tim T. Cunningham; Michael B. Clark...
18,674,3.9955489614243325,Jim Milton; David Weitzberg; Juan Peralta; Milan Chadima; Petr Konrád; Sébastien Moreau; Kirk Francis; Pascal Garneau; Jeff Frost; Scott G.G. Haller; Paul Kavanagh; Sebastian Butenberg; Boaz Yakin; Matthew Leitch; Jay Hernandez; Gene Radzik; Jess L. Johnson; Jason Inman; Lawrence Quon; Creighton Bellinger...
38,664,4.115963855421687,Rick Avery; Nathan Crowley; Joseph Hodges; Patte Strong-Lord; Rance Howard; Brian Grazer; Matthew LeFevour; John Chalfant; T.J. Jagodowski; William Dick; Pam Dixon; Colleen O'Shaughnessey; Todd Hallowell; Kathleen McGill; Chris Mulsoff; Julie D'Antoni; Ron Dean; Matthew O'Neill; Tim Krueger; K. Todd Freeman...
40,663,2.914027149321267,Pippa Nixon; Richard Ivan Mann; Masashi Fujimoto; Dave Bonneywell; Kristof Konrad; J. Tom Archuleta; Frederick Elmes; Joey Anaya; Bryan Baker; Jason Bourne; Gioacchino Jim Cuffaro; Robb Moon; Nunzio Santoro; Kevin Hager; Charles Jarman; Alphonso Austin; Michael Haydon; Erin C. Davis; Elicia Stokes Navarro; Jorge Luis Alvarez...
44,657,2.684931506849315,Brad Greenquist; Irrfan Khan; Mark Doherty; Serinda Swan; Amitabh Bachchan; Nicolas Pajon; Bipasha Basu; Annabelle Wallis; Algerita Wynn Lewis; Jessica Williams; Artist W. Robinson; David Chambers; Anil Kapoor; Michael Hatzer; Chris Gridley; David Feldman; Javier Gunther; Schavaria Reeves; Mark Linn-Baker; Roseanne Barr...
